salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC010,SDC085,Henri Freres,2025-11-20,60-05A-,Kola Ginger 350G (12*50*6g),Kola Ginger 350G (12*50*6g),6.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,46a6dcd8-48cc-4c89-ab26-cb39261e457f,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-002E-,Kola OYE Flow pack 350G(12*50*6g),Kola OYE Flow pack 350G(12*50*6g),5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,855fe3b0-6d5e-4490-b3a8-94001c768eb1,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,6.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,8b7e8a56-7e42-4f1d-b5f2-20509badc273,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-118A-,Big GUMS TF 180g (26 Sachets),Big GUMS TF 180g (26 Sachets),5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,dbaa67b0-348b-474d-9eb2-87107cde3b2d,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-20,60-156A-,Big GUMS MC 180g ( 26 Sachets),Big GUMS MC 180g ( 26 Sachets),10.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,53ac381f-b1b2-48dc-8372-3a2e3c2b12f4,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-28,60-0008-,Kola Supermenthol 12*50*6g,Kola Supermenthol 12*50*6g,5.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,64e8273b-2e44-4dfe-97a6-94b7b8b489cb,Yde_Sud-Ouest
SPC010,SDC085,Henri Freres,2025-11-28,60-156A-,Big GUMS MC 180g ( 26 Sachets),Big GUMS MC 180g ( 26 Sachets),10.0,,Yde Nord,Kegne Marthe,Tokam Albert,DETAILLANT,–,,–,–,,,67a39da9-4f49-44fc-be58-7847a13e7928,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-07,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,7e1e40b0-a85b-4655-90ab-188579f039a3,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-08,60-180,Tartina 225g x 36 Boîtes,29900,1.0,29900.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,,,df750dde-e369-4402-95cc-9cda05510c94,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-09,60-179,"Tartina 1,8kg x6",29200,1.0,29200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,,,803387b0-ab42-4274-bc68-9fde9d9bcaa4,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,150.0,2520000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,22ac2c41-084d-4deb-b530-1f9adfe73142,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Stick,2,No,,,6ffc1ce9-6883-4760-ad43-f1d6743f64ef,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,d0a11682-9d9a-484b-ba0d-8f52e8568340,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,4b710aa3-210f-47e6-8429-eee2dbb266a7,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,12.0,202800.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,d37d3074-da6d-4e89-83f6-09a46cf0333b,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,12.0,202800.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,01251068-c728-4583-a845-d10956ab176d,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,10.0,103500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,4.2,No,,,e40d16c4-e53b-4920-a237-b53139a02072,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-185A-,Matinal Stick 9gx10x5x4,7300,25.0,182500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Stick,2,No,,,f551c89e-a7db-487d-a92e-3b31400235f5,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,6.0,200700.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,,d406c2e0-4fa4-494a-98c4-78e377c009eb,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-05A-,Kola Ginger 350G (12*50*6g),10350,15.0,155250.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,79240d1e-b758-4bb6-9292-9b834d187657,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0008-,Kola Supermenthol 12*50*6g,10350,15.0,155250.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,07039f2a-edaa-4b87-bc69-598077d587b9,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,fa500326-9b2f-461b-863e-398be424c256,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-170A-,"Tartina 1,2kg x12",32100,10.0,321000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,4950fc76-61ed-47f3-9665-ee7a89ce9e15,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,d3fcf1de-d36c-473c-8bc3-91855b5bf2aa,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,48c9d751-7063-4ef6-8fdf-0df645c03842,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,a0369e26-1618-4121-8fb0-8f972aa0d571,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,3.0,202800.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9,No,,,4eb5bac1-8254-4c5d-8f68-b9c3b9428610,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9,No,,,44ca3970-ebfe-4f23-96e9-c1f08b88d033,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0158-,Ok Pectoral 400g * 20Sachets,13250,3.0,39750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,9.999,No,,,5fa074d2-2b17-465e-b567-aad32a2ed79e,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,262acd07-511e-49ac-9398-f536da8d4239,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,fbab0132-abab-4ed6-adb9-079d606a7f0b,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,6ed99d5b-f51c-4a14-8c44-e74aff32744f,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,c8b9c1fa-45c6-418d-bf42-ff83a74a8bee,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,9.0,152100.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,15cd5407-9571-4490-92fe-4e4ea32529f5,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,e2ab7717-f218-4747-9640-2d14485f8011,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,a076b599-5135-48b8-abb5-8c6085f6d436,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,cf3b83ec-207a-4f17-9d7a-7a73ce4b8692,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,a4510a99-05da-485b-a454-55a3960628da,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,92619d4a-f4d6-471c-9485-b0d1122ca02d,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0174-,"Choconut 9,7kg",16600,20.0,332000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,9c69651c-e676-4b64-a28c-7191211e3f7e,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,f4c0d5c8-4730-4d15-b284-b75894276197,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,,6f5faaec-7468-4a19-bd59-ab10b27f5fac,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,10832c04-c632-4705-96df-3e411c2ae424,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,9.5,No,,,0b90d95a-21a6-4765-921b-09e5544531fd,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,1.0,33350.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,59b45e89-6e6c-445f-96ac-524be07bca17,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Stick,2,No,,,ab536029-18ae-4783-a526-114fad751311,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,4ccafd9a-c797-4bcc-aba2-83f14f5126c0,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-002E-,Kola OYE Flow pack 350G(12*50*6g),10350,5.0,51750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,4.2,No,,,f1fef5eb-662c-4e38-a6e2-8ddfb4a260a4,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-13,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,5.0,51750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,4.2,No,,,2d52b0cb-abd0-40b2-8ea2-fb489b33c5ac,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,099d94da-b8ef-4918-a210-2e450482044b,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-0174-,"Choconut 9,7kg",16600,20.0,332000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,0f95966e-3465-4d1f-8fc3-2d741ad77d75,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,c170e233-3aec-41d4-8658-9c918d539f23,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Stick,2,No,,,6e3fd614-fa7c-4faf-9601-0768b0024da7,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-179,"Tartina 1,8kg x6",29200,1.0,29200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,,,0c0bb4bc-f221-4a58-80da-f56a1a2d42e4,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,ed271cb6-bec7-4386-af33-12976a2a6daf,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,10.0,333500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,5b36ff3f-3978-4cb0-97ff-e55d9490657b,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,722e53c7-f73c-4ecc-96d4-bf60ea970e92,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,7cfb68d1-ed5e-4562-ae21-112d6afec5ad,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,10.0,333500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,ef2bcf55-e37f-4a2c-8db0-f0e1f904a668,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,4ebb6b60-eae6-480a-9fc2-3db40c0002e8,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5.0,238500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,7c3192c5-e8db-40e8-8197-568924110cb8,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-15,60-172A-,"Tartina 4,7Kg x 1",8750,50.0,437500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,5,No,,,e10a6b6a-50a2-487e-9e70-fdda7393b758,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,5,No,,,0c182081-27c0-48ca-b1eb-a4284b4ce052,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,f7e53494-cc1b-410e-8c5a-19a2f474ae34,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-44A-,Matinal 760g x6,21000,3.0,63000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,5154b6ed-37ed-4b51-8fdc-a82758b7b9fd,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,7.0,118300.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,2f85f541-657a-41d0-80f4-9f994f830408,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,,05de7dbb-64cb-48be-8c07-04fc6a56e9ab,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,,8c5c4696-652e-4167-b3c7-5a88a505ba23,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5,No,,,22459cc5-1131-4956-91b9-49ef575090da,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-17,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,3.0,202800.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9,No,,,49a0e62c-7bc4-49df-8bbf-2be932007a4f,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,9cdccfa7-1197-4ea9-a6ce-8aa59c6c59ad,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,f157eb34-8f84-4df1-854c-7d7afd982212,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-18,60-0174-,"Choconut 9,7kg",16600,100.0,1660000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,5cd67b6e-93d7-47aa-a3fd-688281824fe4,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-18,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,3a642400-8542-4db8-982f-690eee358561,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,9c03f087-67c6-4912-98f7-662eb23ae3ea,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,200.0,3360000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,34231a1c-9555-4801-802a-39c8a1fccb7c,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-0174-,"Choconut 9,7kg",16600,200.0,3320000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,d8145599-bd25-4c4f-b9b9-b5a36080d834,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,10.0,477000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,,4f9aa312-5667-4a8f-a4ff-62896c3c1806,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-194D-,Tartina 400g x 24 Boîtes,31000,3.0,93000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,,696c9985-8dbc-46e6-a0b9-e574c400235e,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,12.0,302400.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,407b10dc-2820-41ea-b2c4-59b9741ddfd6,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,10.0,290000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,,b7c0f6df-90b2-4366-a60f-b1cafe9d6901,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,10.0,169000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,25377801-fdea-4ab9-99c9-78993254483b,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,10.0,169000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,,8c302fdf-3d3f-49bc-bf26-04b96ab99b72,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,0b8ea9af-d32f-420d-905b-b6c712cb46a8,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-0174-,"Choconut 9,7kg",16600,50.0,830000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,,78e58b7c-a405-45ef-a18e-a861f0a880e3,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,de670ee9-37d8-47a2-9a9e-a8c8b0256c67,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-118A-,Big GUMS TF 180g (26 Sachets),13450,30.0,403500.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,,86468c19-54c6-499a-85d2-32442cef9f66,Yde_Sud-Ouest
SPC014,SDC002,Appolinaire,2025-01-21,60-079+-,"Tartina Seau 9,7 Kgs",16800,90.0,1512000.0,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10,No,,,c68ab378-2274-43e6-a1f0-6c9df600adea,Yde_Sud-Ouest
