salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,eeb90bb7-3899-40cf-b180-cd8e0f0b053d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,5de27ec4-3be8-4e43-b5db-18d9275e5f55,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,f89c8e01-6a41-41e5-8cd1-2ed112f548e5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,505f6c9d-be36-4f2c-b98d-d46dc79512dd,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0174-,"Choconut 9,7kg",16600,80.0,1328000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,8fbdb66d-c2c7-4d88-bd8a-5bb215d16f38,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,1c8aa9a1-018a-4732-b78e-584b74fd0ee5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,d172ea57-f4cb-4263-ad3e-8650d621a58d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,14fc535f-3dfe-4646-8807-87680cf0df5b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,fe222fa8-26e7-4dfe-9eb0-102adbd91cb4,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d0263d01-6871-4323-8478-8b1951ba1572,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,2.0,135200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,769a4351-9a1e-4e11-92a4-3978649950de,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,eaa44985-aba1-4a99-a7ed-0318046abf7a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-0022B-,Mambo Noir 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,60a97832-6de0-4b8b-b058-0c675e727dd8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3611b96d-ef87-41d2-892f-192b53f0c9f0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,0b72974a-bb4b-4c28-b293-4b8e28c7bcd8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,41beb2f8-3a14-492a-9e44-7d5839ffa597,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,28a46d50-091a-4157-963f-34a5f12792dd,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-185A-,Matinal Stick 9gx10x5x4,7300,50.0,365000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,c2829ebd-742b-4d14-bf6a-a0a7fb05f5b4,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b914542b-5744-49c7-89a0-8195bf1886e2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-06,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,8b345c10-1078-47d8-942a-c5711a1e12e9,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-07,60-180,Tartina 225g x 36 Boîtes,29900,5.0,149500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,e2a998f3-cba3-44ff-909f-5392c05a962f,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-07,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,10.0,477000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,2fb24bb0-f7bc-427d-a4e4-d1f8ee45c337,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-07,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,701f703f-a9ab-470c-87ea-fcc419a0b545,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,447c915c-2215-494b-ab2a-8a125c16631d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,e95b165b-6ce6-4a55-b83d-0c4489f2ddd5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,ca200dbb-9e42-402e-bbcb-510a5fc68b10,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,3a5b103a-1011-45e0-8a29-77b61c12c7f5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,0902a7af-19ba-44c6-bcca-5c04fb58c152,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-079+-,"Tartina Seau 9,7 Kgs",16800,80.0,1344000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,0c064d18-29a5-4ade-9468-ab923c070f7c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,236d9301-b965-4c8d-b8d0-18e10f84c270,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,f9febb0b-94dd-4e93-92fd-25bfe654db55,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-194D-,Tartina 400g x 24 Boîtes,31000,4.0,124000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,870199d9-0ce1-4b94-a622-8c05ed763da6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,d40b96eb-3370-47a7-8219-fa0bd7cd0a4b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,d69eff3f-0e9e-4687-9a7d-8d44f74fca9b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,2a4b9f09-884b-4273-9fbe-aabecc6b988b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,32a333d4-f055-4ce8-9970-b38486ccff9f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,308c8eb3-6579-42f5-9790-92b6d1d39531,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-08,60-170A-,"Tartina 1,2kg x12",32100,5.0,160500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,d176c1bb-70f7-447e-ba14-11935ba3e865,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-08,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,bd033f64-d917-4ad9-93fe-b960d2f130c3,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,abda7d0a-bda1-4b06-b4a2-980365a27032,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,28e85699-6631-4959-b4dd-1fde2ec4d96f,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Slap,9.0,No,False,23ab9eac-0bd1-42e2-8581-77d3bc5279dc,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,f014d8d0-9a45-43b0-b70c-e2b0de49f290,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,117fcff4-aa54-442f-bb31-3ddb38cfecd1,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,fba30de5-7d50-4a5c-a8dd-4ebc519688df,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,98b42e14-3817-4968-9f9d-a143ce04e75f,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,b6afdaa1-955c-41be-ad99-b2245da286f6,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,08243618-3a88-4d7a-bb9c-ed1a1d01a691,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,7f9c45b4-82ec-4a22-b572-51f56d873019,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,85d86c1c-7dcb-4b38-bfef-71aac714991a,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,bd918448-c257-48c7-89fe-4cf12ce4a46a,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-10,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,82fd83c1-0bce-4e26-929b-42e1e1e359bb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,65202015-1e6f-4210-8727-ab82081434e1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,25.0,420000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,4bf4ab4a-b9db-4e88-9971-9cd6fcde673f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,a1c72964-6d61-4eae-9254-7a1b46c2c6cf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,b1943c52-c6b1-44c2-91b2-c76bb87693ac,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.2,No,False,791bfe77-6ea3-4c0e-9945-8be39746ed59,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,b0dfcb43-bfa7-48e6-bfe8-378a8ee4de33,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,c44f93ff-c670-4e68-bcec-be0f5d066858,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-187B-,Matinal Super Lacté 20gx100,9500,2.0,19000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,601c4486-05e4-4f94-9f56-cf542a872e9c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,3b22a2cd-3ea7-4fd9-9f93-3b1bdc629073,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,3a9c5c9a-874c-48fa-8301-e412b1fb087e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-172A-,"Tartina 4,7Kg x 1",8750,7.0,61250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,74618d73-8706-44c6-9beb-457cc21cc899,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,1.0,13450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,c3994a49-33cb-4971-8524-4951048beb5c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,1.0,13450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,ad90a434-f489-4374-a51c-ee6bb553a032,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,fbfd9cf1-2598-4ea6-b3c2-d9b8969155e0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,2c9ec81e-d47f-4710-9504-11c30015bf6d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,a4d4a952-b2e0-4f5d-b163-7e4a8a667806,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-079+-,"Tartina Seau 9,7 Kgs",16800,5.0,84000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,1fa1aa4e-cab6-4589-b4d0-7535293a2cc3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4dcb406a-ee68-4849-b8ca-408d6f819638,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,2e76acee-ebb3-40a0-a890-734ea9fd7e64,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-187B-,Matinal Super Lacté 20gx100,9500,20.0,190000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Lacte,2.0,Yes,False,77b0bce0-f3b2-4d5e-b69a-94caedc90d3d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,b19beca9-b52d-4a4e-9e20-c69af15ed6aa,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-10,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Menthol Gum,4.95,No,False,a1b67905-bbbc-4cdb-a179-c0b17c343cba,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,12.0,201600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,f2eb85fe-450b-41e6-8eed-43496d1c81ef,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,4305603f-6f16-4b5d-b3ba-6896d7d1a780,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,4d815c0b-6fcb-4ac5-9ec1-41b8caa7c4e5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,8db2e953-7ca7-427a-94da-9ecf7c5f9a34,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,1.0,47700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,e0d55bac-7c85-4d76-8e45-3eff3d721d47,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,e0549f58-1c51-441b-bc6a-fd83fa125602,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d18f80d3-ed89-444c-9bf8-a717ed3cb470,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-10-13,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,1.0,33350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,2e7fdb4a-6639-4624-9ceb-da07877822da,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-079+-,"Tartina Seau 9,7 Kgs",16800,35.0,588000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,2bee74ad-1d52-4a3f-8ac1-f778031d8446,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-0174-,"Choconut 9,7kg",16600,15.0,249000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,9da0977c-9531-43fd-b1eb-f223637f5f0c,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,072db0ca-b47b-465d-a9c6-0edd37d6a017,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,05626538-ea71-43de-a4be-7e5b4e43dc15,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,fe4f6764-9a91-48a4-894f-17842e3c6789,Yde_Nord
TG001,SDC002,Appolinaire,2025-10-14,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,3c1ad43f-3cd5-4087-a7d3-b8791f4fc72f,Yde_Nord
