salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
NS001,,,2026-03-26,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,30.0,1000500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,90feab1c-d8e6-4653-a3bf-69bee83736cd,Yde_Sud-Ouest
NS001,,,2026-03-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,f20a5ed0-0199-4129-b4b6-1e420cda60e9,Yde_Sud-Ouest
NS001,,,2026-03-27,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,f169684b-9d96-4d78-9b4b-105172d3ec5f,Yde_Sud-Ouest
NS001,,,2026-03-27,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,10.0,290000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,faf82284-3523-47ab-aaa0-7717a4e2720a,Yde_Sud-Ouest
NS001,,,2026-03-27,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,12.0,302400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,def38693-be3c-4a97-ae16-13971b22dfe9,Yde_Sud-Ouest
NS001,,,2026-03-27,60-178,Tartina 7 Kg,13300,30.0,399000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,ffb8cfd4-2e71-4140-8d86-89311db3e6ac,Yde_Sud-Ouest
NS001,,,2026-03-27,60-079+-,"Tartina Seau 9,7 Kgs",16800,200.0,3360000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,c40f6612-03f0-429e-9177-bcaa1801d656,Yde_Sud-Ouest
NS001,,,2026-03-27,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,5.0,338000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,c7983d0d-c8f8-4b8c-a7d3-f2862d445669,Yde_Sud-Ouest
NS001,,,2026-03-27,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,12.0,302400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,152e5963-4782-45ef-89e1-445fb828ab08,Yde_Sud-Ouest
NS001,,,2026-03-27,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,1b4f9730-8fac-415a-b396-9f9d5307ee21,Yde_Sud-Ouest
NS001,,,2026-03-27,60-178,Tartina 7 Kg,13300,30.0,399000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,a1b72dea-0fa4-4722-8c7f-9ff211f772d7,Yde_Sud-Ouest
NS001,,,2026-03-28,60-079+-,"Tartina Seau 9,7 Kgs",16800,100.0,1680000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,e5b4215f-3302-40db-a51f-a7182ea81193,Yde_Sud-Ouest
NS001,,,2026-03-28,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,9fb24ec5-69a8-4782-a49b-a09ee40a9586,Yde_Sud-Ouest
NS001,,,2026-03-28,60-194D-,Tartina 400g x 24 Boîtes,31000,5.0,155000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,87618c6a-463b-4089-b91f-675ff8df3d07,Yde_Sud-Ouest
NS001,,,2026-03-28,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,1.0,25200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,30149e9f-9a05-484c-81f7-f2ab12202e8c,Yde_Sud-Ouest
NS001,,,2026-03-28,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,13a4af3a-fc65-4cd4-bb62-f422b4245a40,Yde_Sud-Ouest
NS001,,,2026-03-28,60-178,Tartina 7 Kg,13300,7.0,93100,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,788b9f9b-4c96-4282-a128-7c03becbdd11,Yde_Sud-Ouest
NS001,,,2026-03-31,60-079+-,"Tartina Seau 9,7 Kgs",16800,70.0,1176000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,80103b5c-687a-46f3-aa34-4fb70c9976f0,Yde_Sud-Ouest
NS001,,,2026-03-31,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,3.0,202800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,6db1f026-1d06-4fba-bc4a-75a3f4b2d242,Yde_Sud-Ouest
NS001,,,2026-03-31,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,7068d82e-8bdc-4669-a044-b9fec8be9d90,Yde_Sud-Ouest
NS001,,,2026-04-03,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,e03158bb-da18-4030-be34-c5f94720e711,Yde_Sud-Ouest
NS001,,,2026-04-03,60-079+-,"Tartina Seau 9,7 Kgs",16800,195.0,3276000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,8e0ba906-0cc9-4e00-b72d-5d52d6b7e932,Yde_Sud-Ouest
NS001,,,2026-04-03,60-0174-,"Choconut 9,7kg",16600,160.0,2656000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,5e8db8a4-b145-41a3-8400-549c5f08c48b,Yde_Sud-Ouest
NS001,,,2026-04-03,60-178,Tartina 7 Kg,13300,15.0,199500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,c57011f2-9adc-4e95-845e-ae2be1930af5,Yde_Sud-Ouest
NS001,,,2026-04-03,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,6.0,151200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,1bba07a8-ac5b-4f47-8d37-0c7201bd2a74,Yde_Sud-Ouest
NS001,,,2026-04-03,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,e1e3c155-3a60-47fd-8de9-fb8b969bdc4e,Yde_Sud-Ouest
NS001,,,2026-04-03,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,8527da54-e2a2-4b51-94fb-3f732dd8d7d6,Yde_Sud-Ouest
NS001,,,2026-04-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,50.0,672500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,88c5a3d9-eaa8-41dc-bc9f-2c8461bf7627,Yde_Sud-Ouest
NS001,,,2026-04-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,11.0,366850,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,ee8df2b9-a36b-44a9-a649-926ad64253af,Yde_Sud-Ouest
NS001,,,2026-04-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,150.0,2520000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,052878fc-b40a-4d53-a9c9-1eeff9bbffae,Yde_Sud-Ouest
NS001,,,2026-04-04,60-0174-,"Choconut 9,7kg",16600,220.0,3652000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,fef8d0ed-1381-4751-9900-28d352db7a18,Yde_Sud-Ouest
NS001,,,2026-04-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7.0,234150,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,df1c7c3f-88f8-4ddd-ac8a-2dd61459260e,Yde_Sud-Ouest
NS001,,,2026-04-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,9.5,No,,False,31165375-08d5-49de-9eda-2c39b2d8db9c,Yde_Sud-Ouest
NS001,,,2026-04-04,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,e1b4fcf0-9c15-492e-8a3c-2f5d1a977a9f,Yde_Sud-Ouest
NS001,,,2026-04-04,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,67f2dd64-f2d0-428e-bfef-1d9ff7b7be56,Yde_Sud-Ouest
NS001,,,2026-04-04,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,8930a1c2-1b4d-4c8a-acc9-3f6b6e5e15d3,Yde_Sud-Ouest
NS001,,,2026-04-04,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,552ac248-3660-4251-9d87-541f9cc76583,Yde_Sud-Ouest
NS001,,,2026-04-04,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,d682549d-b6f8-4ba3-843f-0b189baff4b9,Yde_Sud-Ouest
NS001,,,2026-04-04,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,17.0,287300,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,5975506f-4647-482a-a887-dea17dd0ad25,Yde_Sud-Ouest
NS001,,,2026-04-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16.0,270400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,8a1a8d84-89a9-47c4-980b-4ed61e1734e8,Yde_Sud-Ouest
NS001,,,2026-04-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,15.0,201750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,656f4edc-3d8e-4b05-b2a5-0fa87bf2833c,Yde_Sud-Ouest
NS001,,,2026-04-04,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,52cd701c-517b-42ff-8c85-89d03ba04a55,Yde_Sud-Ouest
NS001,,,2026-04-04,60-178,Tartina 7 Kg,13300,30.0,399000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,aaa99992-fdde-43b9-9c51-d6520874e357,Yde_Sud-Ouest
NS001,,,2026-04-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,12.0,302400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,f11d0ad5-4982-4592-8582-1d2bab05de08,Yde_Sud-Ouest
NS001,,,2026-04-04,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,5.0,145000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,9ac98b4b-1413-48a7-9e3b-7f03cd9868f3,Yde_Sud-Ouest
NS001,,,2026-04-07,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,4ee3d22e-6306-43c8-acf2-22853f397819,Yde_Sud-Ouest
NS001,,,2026-04-07,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,27c566ac-93ac-4da2-b0e9-9722cd40db95,Yde_Sud-Ouest
NS001,,,2026-04-07,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,7b7e28f0-868a-4f8d-9c1c-bcea7055b2f9,Yde_Sud-Ouest
NS001,,,2026-04-07,60-079+-,"Tartina Seau 9,7 Kgs",16800,65.0,1092000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,80196cd4-50ff-48ba-9883-75c0365b5eab,Yde_Sud-Ouest
NS001,,,2026-04-07,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,28390abd-30d4-443d-bf21-420c36e689c8,Yde_Sud-Ouest
NS001,,,2026-04-07,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,False,7df237b6-a0e6-4761-97ce-8eca7bcf3cfe,Yde_Sud-Ouest
NS001,,,2026-04-07,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,de387f0d-ae19-41ad-ba27-8b5948e8fb00,Yde_Sud-Ouest
NS001,,,2026-04-07,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,399d33ea-235b-414f-8761-6e69dbdb5e4e,Yde_Sud-Ouest
NS001,,,2026-04-07,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,a95b9505-6115-4587-8939-f017afabafc8,Yde_Sud-Ouest
NS001,,,2026-04-07,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,4ebaba5b-38db-4845-a33c-5394acb43bb9,Yde_Sud-Ouest
NS001,,,2026-04-07,60-05A-,Kola Ginger 350G (12*50*6g),10350,20.0,207000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,04ba591e-fd4a-4f3f-8b96-8582f2ff77e1,Yde_Sud-Ouest
NS001,,,2026-04-07,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,69de3471-f902-4d6f-913f-422fc7bf5098,Yde_Sud-Ouest
NS001,,,2026-04-07,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,3.0,50700,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,5558a17c-6405-455f-acfa-d5db1af56f5b,Yde_Sud-Ouest
NS001,,,2026-04-07,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,5b60d9b5-d101-4daa-962b-ad96185acb92,Yde_Sud-Ouest
NS001,,,2026-04-07,60-118A-,Big GUMS TF 180g (26 Sachets),13450,5.0,67250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,7a9ada62-486e-463e-9139-58353addbf14,Yde_Sud-Ouest
NS001,,,2026-04-07,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,15.0,201750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,8f63d316-1345-4360-b6ab-8279573d431f,Yde_Sud-Ouest
NS001,,,2026-04-13,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,c77f9c8d-4bd1-4e1d-a2b1-02edaea7cf34,Yde_Sud-Ouest
NS001,,,2026-04-13,60-079+-,"Tartina Seau 9,7 Kgs",16800,105.0,1764000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,ad743ba9-2728-4885-ae16-564a74466771,Yde_Sud-Ouest
NS001,,,2026-04-13,60-0174-,"Choconut 9,7kg",16600,35.0,581000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,432c1d4d-a0fe-41e7-84c7-eaeb873cfc7a,Yde_Sud-Ouest
NS001,,,2026-04-13,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,745355ec-7d8c-40ae-97b6-3d14929b59d2,Yde_Sud-Ouest
NS001,,,2026-04-13,60-178,Tartina 7 Kg,13300,30.0,399000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,7.0,Yes,,False,d4205cce-4177-4d8e-9768-5869f6d6101c,Yde_Sud-Ouest
NS001,,,2026-04-13,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,15e4bb1b-7291-44e1-af3d-0d82d75cea7f,Yde_Sud-Ouest
NS001,,,2026-04-13,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,d988ad12-a85d-4c88-8787-9ceaad075551,Yde_Sud-Ouest
NS001,,,2026-04-13,60-05A-,Kola Ginger 350G (12*50*6g),10350,10.0,103500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,344520ea-900d-47a4-87f9-e84670e11d38,Yde_Sud-Ouest
NS001,,,2026-04-13,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Mentol Candy,4.2,No,,False,53b6fb20-a176-499f-addf-bc2776e9863f,Yde_Sud-Ouest
NS001,,,2026-04-13,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,88e65d34-1db0-4e8d-91f3-34f32f8f1719,Yde_Sud-Ouest
NS001,,,2026-04-13,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,5.0,67250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,6e4cae50-f18e-4c2a-9883-448f65791f42,Yde_Sud-Ouest
NS001,,,2026-04-17,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,3bc8496e-518b-4d68-b945-5cf14ee3041d,Yde_Sud-Ouest
NS001,,,2026-04-17,60-079+-,"Tartina Seau 9,7 Kgs",16800,45.0,756000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,8932e78f-28e0-4886-9921-96d75217dd6a,Yde_Sud-Ouest
NS001,,,2026-04-17,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,02cad09b-60e2-42d3-aa6a-6fa43c43ccfc,Yde_Sud-Ouest
NS001,,,2026-04-17,60-194D-,Tartina 400g x 24 Boîtes,31000,1.0,31000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,bc95be7a-4cdb-4b2a-b24d-4b54ee27e37f,Yde_Sud-Ouest
NS001,,,2026-04-17,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,1.0,29000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,4604feca-2158-4af1-ae7c-b048eb7d6ae2,Yde_Sud-Ouest
NS001,,,2026-04-17,60-44A-,Matinal 760g x6,21000,1.0,21000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,1073b16f-f0a4-4165-a6fc-544507733a74,Yde_Sud-Ouest
NS001,,,2026-04-17,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,24898b7f-1067-4bc0-ad2b-8dc0829146bb,Yde_Sud-Ouest
NS001,,,2026-04-17,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,0,10.64,No,,False,f74f00ae-b558-41ca-853d-d3e547c06745,Yde_Sud-Ouest
NS001,,,2026-04-17,60-05A-,Kola Ginger 350G (12*50*6g),10350,5.0,51750,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Candies,Ginger Pop,4.2,No,,False,6b6a3c35-a642-4096-82e9-f0d5da056ac8,Yde_Sud-Ouest
NS001,,,2026-04-17,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,20.0,269000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Menthol Gum,4.95,No,,False,4896d2e0-3dab-42b6-92dc-1df1cb3b2368,Yde_Sud-Ouest
NS001,,,2026-04-17,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Gums,Fruity Gum,4.95,No,,False,a5faa0f0-9d4f-4f38-a00d-35906573fcb8,Yde_Sud-Ouest
NS001,,,2026-04-18,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,10.0,333500,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Bar,5.0,No,,False,aeeff732-2dec-44a1-b21c-d0b59ec68212,Yde_Sud-Ouest
NS001,,,2026-04-18,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,1.0,67600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,488a2d48-362b-42b5-8312-92cdeea88350,Yde_Sud-Ouest
NS001,,,2026-04-18,60-0022B-,Mambo Noir 90g (100*2*45),67600,2.0,135200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Chocolates,Slap,9.0,No,,False,ef6f393c-d16b-40ef-becc-040a32c84a5f,Yde_Sud-Ouest
NS001,,,2026-04-18,60-079+-,"Tartina Seau 9,7 Kgs",16800,30.0,504000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,10.0,No,,False,f6d3d67a-370f-4ce5-ace8-6a60cb022a90,Yde_Sud-Ouest
NS001,,,2026-04-18,60-0174-,"Choconut 9,7kg",16600,5.0,83000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Extra Menange,16.8,No,,False,c656363f-2872-4f56-a820-fb3f778e49f6,Yde_Sud-Ouest
NS001,,,2026-04-18,60-170A-,"Tartina 1,2kg x12",32100,3.0,96300,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,14.4,No,,False,e1bb6824-6357-44e0-bbbc-1ba9284ad89d,Yde_Sud-Ouest
NS001,,,2026-04-18,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,19.7,No,,False,231e65b6-6030-4b47-8f4b-55a4e8e8bb2e,Yde_Sud-Ouest
NS001,,,2026-04-18,60-194D-,Tartina 400g x 24 Boîtes,31000,2.0,62000,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,10.2,No,,False,b4d7f3ae-8511-4cd7-82de-f08680612fbb,Yde_Sud-Ouest
NS001,,,2026-04-18,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,5.0,167250,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,16.8,No,,False,1e5fc50d-97f4-4b58-981d-7439e705081d,Yde_Sud-Ouest
NS001,,,2026-04-18,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Spreads,Intra Menage,9.5,No,,False,bbabbf06-8d58-4871-a4bc-f0001d0d709b,Yde_Sud-Ouest
NS001,,,2026-04-18,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Sud-Ouest,NGANDO SIMON,Tokam Albert,DEMI-GROS,Beverages,Beverage Cup,4.8,No,,False,42e4972c-2e1c-4f29-9674-c31fea0f0be0,Yde_Sud-Ouest
