salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
TG001,SDC002,Appolinaire,2025-03-24,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,e3a7437c-2d42-41ce-af62-cc8c8ed96547,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,0a54c68f-90bc-4984-b9b3-0976321194d8,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-172A-,"Tartina 4,7Kg x 1",8750,5.0,43750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,dd406a15-6ce1-4a9f-937d-da7c1c387602,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,a86d395d-adca-480b-bb90-265bd1aa760f,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,0b282031-aff9-489f-a087-bd6f180defb8,Yde_Nord
TG001,SDC002,Appolinaire,2025-03-24,60-185A-,Matinal Stick 9gx10x5x4,7300,20.0,146000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,04615d31-1786-4f62-bc7e-22f806d74192,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,8e959847-bea8-45fd-b06e-88750a7a775a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,389149ad-11cf-4d7f-850b-d98daf0f07c3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-180,Tartina 225g x 36 Boîtes,29900,2.0,59800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,30bc0524-465b-4c9c-b9f1-22eb9b7550d3,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-179,"Tartina 1,8kg x6",29200,2.0,58400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,78a52ffe-eb60-40f1-be40-444d86e974e1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,15.0,252000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,71bf9484-d54c-4e9b-8aac-1c68bdb428a5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0174-,"Choconut 9,7kg",16600,25.0,415000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,346d0e87-1bd1-43e2-a8d0-87f8428d8a0b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,6a1f8544-dd6c-46ee-9d5f-eb3703da656d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,af0a763b-0f74-4b9a-9efc-eb3b715783a7,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,e496a618-e790-414b-856b-a31d0371f82a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,8a42eec8-41af-4f31-a2e6-eb55980f7a4a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0008-,Kola Supermenthol 12*50*6g,10350,5.0,51750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,56bdcc04-8f8e-446d-b739-097ce462faea,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,09f4f8ed-8bb0-4981-a0a7-f5aea97a2420,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,caf9b7be-4d94-4277-be81-d1ccc0cc449c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,04e1de73-400b-4444-b9f8-c8c77e57cf31,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,3.0,75600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,24f2bc68-8071-41c4-a2f7-dcdabab5c60d,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,3.0,87000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b7dd8df9-296d-4623-9049-9ffbb623bdab,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,ec932373-8037-4ce0-9f8c-0e98bf762670,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,8d4cf6cb-b243-4b97-b8ae-0ebee4f02f46,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0174-,"Choconut 9,7kg",16600,50.0,830000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,337d0a36-a0ae-4ab7-b4a5-afdebca7d7d0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,9469fe5c-774a-44df-98ba-a257a8ac3ea4,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-172+-,"Choconut 4,7KG",8600,10.0,86000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,b9a24e6a-ecf2-48d3-83d6-1e6f8170a4de,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-172A-,"Tartina 4,7Kg x 1",8750,10.0,87500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,53f5b700-8501-4f2a-b554-a3b36fabb5b2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-185A-,Matinal Stick 9gx10x5x4,7300,10.0,73000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Stick,2.0,No,False,fc98c907-8e6b-481a-8de6-ab7f8e866b88,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,5.0,126000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,61fc836c-d492-430a-896c-857dba06e079,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,4.0,116000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,762021c1-abd5-4c7a-8366-6c627d8929a9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-44A-,Matinal 760g x6,21000,3.0,63000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,cb88f73e-1470-4efc-8e13-e94336788830,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,2.0,66900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,76d84782-7e80-4826-a3cc-84d7368065ba,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,42bc6398-b297-4dc7-a979-ef86ece41e72,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,8d3420bc-3a50-4c9a-866f-3988522a8caf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,6.0,101400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,61a4cb86-a872-4242-ac86-79ec7e5232d1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-170A-,"Tartina 1,2kg x12",32100,5.0,160500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,acf86e90-c444-4221-ada3-df8e961e1d2f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-180,Tartina 225g x 36 Boîtes,29900,2.0,59800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,8e137d7f-c304-47ba-b87a-ae5816822d71,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-179,"Tartina 1,8kg x6",29200,2.0,58400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,f8dcecf6-f960-49f9-89f5-6da40e99ecc6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,7cf8a250-aedc-4e67-bb54-d7999feddad8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,3dd8ade8-e664-4047-980a-053bfe81cc87,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-25,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,d8190356-3779-42c7-89aa-552a3cf51403,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-26,60-180,Tartina 225g x 36 Boîtes,29900,2.0,59800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,848beb50-901a-4086-950c-51f04b481bfe,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-26,60-179,"Tartina 1,8kg x6",29200,3.0,87600,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,d5bb499e-10ea-4c12-b86c-a9ac4cd9e6fe,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-26,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,1d04c2c3-dba4-4e37-89fe-c47eacdc904e,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-26,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,f24ea0cd-d528-4df7-9528-b1fb5d3d6dfe,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-03-26,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,4522cd8c-bbe4-42fc-8eb7-1a58bfd73372,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,10.0,168000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,68fec564-1195-4f74-ba9d-ec1b409ec81a,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-0174-,"Choconut 9,7kg",16600,10.0,166000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,51619deb-c7b7-4774-8bd4-97138a22ad13,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,210e9a7a-84e6-4b47-ab48-bc7a97986266,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,60013860-70c2-4e4b-8bcd-4fc30b1732be,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,5c87319a-a520-47ed-bc2b-b448449b09d2,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,2.0,58000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,e558b608-5c62-4889-9782-b3ec6d1aff47,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-44A-,Matinal 760g x6,21000,2.0,42000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,e13768c9-87dd-4e71-b5e9-d516d34834bb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,73953db3-dbc1-4920-a0fa-1b79e6d32a0c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,dd57273e-8dc4-4662-a39b-5170602d41ee,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,3a68576d-aec3-46f3-a276-eab005571924,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,3f005511-85f8-4447-9886-f7b8144b488f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-170A-,"Tartina 1,2kg x12",32100,2.0,64200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,a12be6e7-16e7-4621-8ab2-22078a1277ca,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-180,Tartina 225g x 36 Boîtes,29900,1.0,29900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,64484bb4-5ffe-4e21-84f2-766d1ad9e7b6,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,ac81ac7e-eddf-43fb-bc28-88283db8e4cd,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-0174-,"Choconut 9,7kg",16600,60.0,996000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,c736c59a-85ef-45f0-aa9b-98f23779863f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,60.0,1008000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,77259f23-262d-48f2-a683-3f3bfe19b950,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,2.0,95400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,898fb105-49d2-464d-a78b-ec00b0635bb9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,8350cfe7-ac7a-4415-870f-44c70dae05db,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,2.0,33800,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,67fedb85-2c7f-4717-8bbd-74fc0082d2fe,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,13f14977-44e0-4429-8726-7229cc9ecb4b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,9151565a-67a1-4b5c-9aec-1ab083fdb9be,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-02,60-0008-,Kola Supermenthol 12*50*6g,10350,10.0,103500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,Mentol Candy,4.2,No,False,efe51073-2ed5-435a-a865-13b4b6ece7b1,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-0174-,"Choconut 9,7kg",16600,100.0,1660000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,1687698e-0a68-41b1-a313-c244b6279aa0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-172+-,"Choconut 4,7KG",8600,15.0,129000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,41a4757b-f708-400f-99de-a8b3f5522090,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,3.0,143100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,19.7,No,False,8f213a94-8c2f-4e48-b397-d337077c185c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,50.0,840000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,af89b48a-84b0-4dec-ae4a-66839311d3b8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,3.0,100350,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,44109818-999a-4978-98d2-c4fca72304f9,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-172A-,"Tartina 4,7Kg x 1",8750,15.0,131250,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,5.0,No,False,9ef353cc-2ce0-460d-8061-0f422dc8593f,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,5.0,84500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Candies,0,10.64,No,False,cd84ae1f-1af8-4fbc-8d86-b059ae376537,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-118A-,Big GUMS TF 180g (26 Sachets),13450,10.0,134500,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Gums,Fruity Gum,4.95,No,False,61c53388-f3ec-4d59-833e-206b44dce8bf,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,5.0,166750,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,d6987baa-2489-40b5-acbf-05b9f79ce80b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,2.0,66700,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Chocolates,Bar,5.0,No,False,ad036f1e-9593-4dae-854c-75ac19be464b,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-180,Tartina 225g x 36 Boîtes,29900,1.0,29900,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,8.1,Yes,False,68d8c539-a2c7-4f0c-8ba4-5942b58bac33,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,2.0,50400,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Beverages,Beverage Cup,4.8,No,False,b5c3429f-fbac-46ee-9102-cb5d3cca2cf5,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,3.0,96300,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,9.5,No,False,5b7e47de-2dba-47ce-8244-668bffcf4175,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-079+-,"Tartina Seau 9,7 Kgs",16800,20.0,336000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,87de8067-0a30-4d43-aefc-7c3dbc8849cb,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,1.0,33450,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,16.8,No,False,d3976de0-f4d4-402c-a4d5-2410faae17f0,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-170A-,"Tartina 1,2kg x12",32100,1.0,32100,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,14.4,No,False,f4af77a6-9eb1-4703-b224-d3a6756010b8,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-0174-,"Choconut 9,7kg",16600,20.0,332000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,16.8,No,False,251ab6f8-6d0a-49bf-83e7-ab844894712c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-172+-,"Choconut 4,7KG",8600,5.0,43000,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Extra Menange,10.0,No,False,373f1b7f-8551-49d8-a488-457114b3fa6c,Yde_Nord
TG001,SDC001,ETS MANGA EKOUNOU ,2025-04-04,60-179,"Tartina 1,8kg x6",29200,1.0,29200,Yde Nord,Tsasse Gilbert,Ndo Ekoman,DEMI-GROS,Spreads,Intra Menage,10.8,Yes,False,fdd19506-65cc-47c1-ae32-e16c16eaac9d,Yde_Nord
